pesim	pnsim	match1	match2
4.816390117562156	4.95142343096831	true	false
2.8311588479767034	4.405141067210687	false	true
2.902010808405275	5.794511827249416	false	true
4.0127993066644345	5.390549791016332	false	true
3.988132381815646	3.6463083892068324	true	false
4.741790076859976	5.052139000994775	false	true
3.8975966490433698	4.4680905484195685	true	false
4.151425693507974	5.081513904530861	false	true
4.615768176408596	3.8730081713907722	true	false
4.614000410240951	4.475343979999141	false	true
4.574961182970259	4.119847852029382	true	false
2.621888232177117	5.826444975793768	false	true
3.824031220101025	5.232908126167563	true	false
3.323119639004881	5.772552867561458	false	true
3.273120468259245	6.000046487382112	false	true
4.355151477366156	4.150436788089995	true	false
3.4403127570040786	5.0211201410344115	false	true
3.2537746684295317	5.3659893357043185	false	true
2.651167786778349	4.5382747517101745	false	true
3.2728809390392217	4.694022490776712	false	true
4.331653464728596	4.679637739318462	true	false
4.276320965350543	5.060559739560928	true	false
3.140363002673104	4.5741453077264165	false	true
2.958874472650365	5.000833114247357	false	true
3.1932284952701604	4.477403081557824	true	false
3.0882566236256066	4.631661728612002	false	true
3.630864663058107	5.649839302796963	false	true
4.606092175092866	5.175665711924271	false	true
3.101225287201992	5.578180169356001	false	true
4.6454050280042996	3.6077414119865354	true	false
3.0352920003257635	4.340747315503615	false	true
3.9336506563136355	5.113504390814025	false	true
3.9278567099636494	5.728111035630091	false	true
4.179035565104222	5.203462513191299	false	true
4.193715606542083	3.8182383611937754	true	false
4.168763022962705	5.857619536086152	false	true
4.1283863287262665	3.812909783929443	true	false
2.5703902011231703	4.798508984465016	true	false
5.17369817092139	5.129197058404342	true	false
3.7196130915053263	5.239333112066612	false	true
3.853451989320517	6.229174734268268	false	true
4.738965357197934	5.348247145795813	false	true
2.5328705894309853	4.1635174931071965	false	true
2.8689431209380345	4.722124333654932	false	true
3.406536956717849	5.431870162012734	false	true
5.152406052945354	3.900318000216085	false	true
4.254697261044449	5.044391679757004	false	true
4.530197799397413	3.908326358242536	true	false
3.1685656152217527	4.578066544851384	false	true
5.281392420944396	3.925685150981223	false	true
3.7417593512169054	6.164298575345862	false	true
2.6103352594945592	4.82127637718882	false	true
5.415653831947095	3.62753073879738	true	false
3.2123917348613134	6.161561312300628	false	true
1.641148235512984	3.7600516683207803	true	false
5.300990561455533	5.046980429029956	false	true
4.318641246785539	4.834232521899929	false	true
4.299204756790864	3.473712705677341	true	false
3.8299136168403907	4.349905399145759	true	false
3.3948307590339297	4.7757576813892015	true	false
3.4976455530851833	5.318946757198593	false	true
4.977480101881513	4.184560447888692	true	false
2.8905605342755374	4.838037385945471	true	false
3.8224031306301787	4.824001427119366	false	true
1.8900856786120104	5.646973751749745	false	true
2.115008865759858	5.215939660306037	false	true
3.528966650105331	5.295787125880173	false	true
3.242880510250762	5.358700903273693	false	true
4.008177774340833	5.303642429939439	false	true
4.484899390197119	4.295692265678219	false	true
3.988234813378786	5.92951612623341	false	true
3.5204852098189274	4.676459913851952	false	true
3.33383611292087	5.385217050208765	true	false
3.7337327455201796	5.920561350376408	false	true
3.5002580438452773	5.299093478629983	false	true
3.8915060318984693	4.771603781878394	false	true
4.199103076251808	5.156382135093114	false	true
3.4075230495558735	4.276793963387819	false	true
3.648298060903986	4.768932950393976	false	true
3.340261059883391	4.465648387912658	false	true
2.936068569289039	5.428575800072551	false	true
1.8921766342906383	3.6555633459462253	true	false
3.1579511579857105	4.915784738186067	false	true
3.005282485428315	5.272527297300391	false	true
4.764906347846216	4.714719854583249	true	false
2.9415249720830743	4.292507694942774	false	true
3.73108148342716	4.554063583637417	false	true
3.8680423303964018	4.919002000795528	true	false
3.397794071353799	4.797057009030404	false	true
3.688292247616009	6.2050153459334325	false	true
2.929888961274553	5.657580685094063	false	true
4.838168147585423	4.119309419449369	false	true
4.890349504132484	4.247275722068471	true	false
