pesim	pnsim	match1	match2
0.8415089531466269	1.6220033261437405	false	true
0.7217749088320623	1.3938283170329893	false	true
0.8698054600923862	1.1851608493552068	false	true
0.784424060824036	1.5704746576506008	false	true
0.7503258423472432	1.299535342873519	true	false
0.7989739799158264	1.5074981322090044	false	true
0.7334713834868346	1.3813853804611624	false	true
0.8321400208587585	1.441796227335546	false	true
0.7760507878074753	1.256160675649957	false	true
0.7797480492838075	1.1139236843386278	false	true
0.7533795528746942	1.497436135095622	false	true
0.8487168992122934	1.3089591738054718	false	true
0.8942800225260282	1.0702887647584387	true	false
0.8611547940355104	0.9887462615511067	true	false
0.8821769096012205	1.231267875806873	true	false
0.9550363509533679	1.1595305072174957	true	false
0.8084969223510653	1.03558238690142	false	true
0.7962540171338786	1.6429986801429661	false	true
0.9461373948319536	1.1150250345979307	true	false
0.912898852763245	0.9861711044492748	true	false
1.0026696774975619	1.083234523627134	false	true
0.8075760820606156	1.260970468696555	true	false
0.7980128606993703	1.2243350496316308	false	true
0.8869383528671461	1.1731517663111053	false	true
0.7651899454830243	1.494462026541842	false	true
0.8983122793037209	1.3507118921035262	true	false
0.8606034093147447	1.2813751026436815	true	false
0.8277919290087947	1.322001025957048	false	true
0.7479336364610977	1.540503575026294	true	false
0.8697246914994412	0.9811450304958749	true	false
0.7614348074397722	1.3028726462284193	false	true
0.8075048715499112	1.0240917745465246	false	true
0.9096627734422809	1.0124771990894061	false	true
0.9396588539197541	1.1384679055642806	false	true
0.8713032139943767	1.2678370486204218	true	false
0.7915621305668599	1.3461199758257103	false	true
0.8114749022140211	1.0352198860611719	true	false
0.7554565918553141	1.2604402396970271	false	true
0.8163441024824104	0.9563110363510812	false	true
0.9820884447786106	1.3113525954783616	true	false
0.8439045421935394	1.0187472236996793	true	false
0.865825561241275	1.3856292398944028	false	true
0.8103509784038546	1.1629659117047064	false	true
0.7443594952556976	1.767328823897352	false	true
0.9032275093655743	1.0935484081308104	false	true
