pesim	pnsim	match1	match2
1.2838813505711888	1.0244245182140046	true	false
0.819494843229106	1.2657357968636624	false	true
0.9224158648248212	1.3969181085892344	false	true
0.8523587090949916	1.6179708181018289	false	true
0.9210075094908606	1.146111550016912	false	true
0.8133386945972463	1.175150117765268	false	true
0.8664464377457454	1.540237560576626	false	true
0.8979435201179523	1.3043484872459314	true	false
0.7592402897991396	1.2762401482775287	false	true
0.9275058983158421	1.3417915884119467	false	true
0.9744408785546461	1.2803267868147148	false	true
1.0948873837138342	1.4185120877509134	true	false
0.9990028240719542	1.2701816012589295	false	true
1.2281954774989179	1.0075068540941443	true	false
1.0456978228863885	0.9804518602112376	false	true
0.979471448159575	1.2431681102922871	false	true
0.8448529801624683	1.3885844195467494	false	true
1.023374336459245	0.9829491592796826	true	false
1.1425806888595416	0.9569058239346462	true	false
0.8976462037658953	1.3690332368223395	false	true
0.7853391436009238	1.1004018060741019	false	true
0.8666255285753813	1.3540586413523148	false	true
0.9667684126431072	1.4132611082812179	false	true
0.9321560024653333	1.13220081356018	true	false
0.8588457675070194	1.2572938667038074	true	false
0.8575674223080965	1.2072625967251716	false	true
0.8893311912381335	1.4546732687301196	true	false
0.5560482226745529	0.704066417017067	false	true
0.6400381812441093	1.5157894140792585	false	true
0.5689267449954971	1.9290891153757075	false	true
0.8922027388924448	0.7558372189412477	false	true
0.8916907164734496	1.570725970077387	true	false
0.6610934167498665	1.3488797507516501	false	true
0.9447302137786053	1.3636028645829283	false	true
1.2377365143940393	1.0804581043402257	true	false
0.6513890328981257	1.562190054899836	false	true
0.8113863243274079	1.2872231847299338	false	true
0.7601615778623502	1.6228771074169877	false	true
0.789378666767621	1.2366032412244472	true	false
0.8881677481053744	1.4642328110013771	false	true
0.9574891758147481	1.421165970972109	false	true
0.8836910143286081	1.6884840529228475	false	true
0.869365657890753	1.0227155112992148	false	true
0.7910915391094899	1.4958718535940445	false	true
1.0968713846897347	1.200820454851075	true	false
0.9289768784664884	1.3205981142442194	false	true
0.9890353285062069	1.250083656013466	false	true
0.7101231749989662	1.3132428044569944	false	true
1.022234402133514	1.0701132583101354	false	true
1.2586751967655259	0.9695503958946368	true	false
1.0168342314997192	0.9142386236835158	true	false
0.7877472615991025	1.3463532322457141	false	true
1.032917380229372	1.2706541171900398	false	true
1.2730909686470961	1.3417590122523655	false	true
0.8356569397740832	1.3384891652839808	false	true
1.0203761612913813	1.4070183850254283	false	true
0.7537672372342015	1.598737391560227	false	true
0.8865522636696018	1.2922309297088452	false	true
1.0223539759168692	1.27619394907798	false	true
1.025707672105899	1.538195022140843	false	true
0.9025920517174152	1.526732774974367	true	false
0.8408325120311277	1.5987890957180262	false	true
1.2135336825854584	1.7698269869283334	false	true
1.0841977494010369	1.2434032111384083	true	false
1.0415831738006516	1.0837488904119872	true	false
0.957775460359621	1.2307929077196602	true	false
0.8607276099594305	0.8931842695521792	true	false
1.0052180318777644	0.9953186801481768	false	true
0.9041709413921982	1.1784587561542357	false	true
1.0673155722438414	1.2235811938551269	false	true
1.120670008037151	1.171280273512626	true	false
0.9007153051270729	1.101507140184513	false	true
0.6609882779815054	0.8693548502304299	true	false
0.8799182355061099	1.333777241085081	false	true
1.2970194632266752	1.0910512551439056	false	true
0.998717731374953	0.7959999967796959	false	true
0.8712938904575568	1.5592690250670724	false	true
1.284964816550379	1.3628088200388733	false	true
0.8750437952369258	1.6160942680870434	false	true
0.8711530459715403	1.0701027690738305	true	false
0.7604799722094927	1.315269135480946	false	true
0.7637963096157392	1.4683592315846221	true	false
1.207724526454952	1.0678978618281076	false	true
1.0457364970319976	1.4167695458733254	false	true
1.0448044552833202	1.440072343227015	false	true
1.032383703857626	1.0240777125626717	false	true
0.7690309476992058	2.059261613848143	false	true
0.9820802932017668	1.1702696174046119	true	false
1.0391814200338179	1.1261376200033393	false	true
0.9234735935362444	1.2219705458697083	false	true
0.833796221421255	0.9105816089217206	false	true
0.7948113424538873	0.9365261964254454	true	false
1.0214790295127951	1.0663912586107696	true	false
0.9766550025587769	1.322823549375679	false	true
1.0683784920449646	1.0593381713965562	true	false
0.7327580727615898	1.5472465306099248	false	true
1.0506990237213854	1.0997632981297631	true	false
0.8069460899772058	1.2788627364965568	false	true
0.7642986033381418	1.8707279271134447	false	true
0.7719227189534408	1.176021782270977	false	true
1.0540415086852812	1.0994163785929782	true	false
0.5681594533552558	0.9515183808231638	true	false
0.8571644473884605	1.235531157058043	false	true
1.109598727984336	1.3389362327524033	false	true
0.8594643823704281	1.322796771935703	false	true
1.034118891058671	1.062976961425067	true	false
0.8756253128481889	1.5224917881783189	false	true
1.0943616148351634	1.0701708913736598	true	false
0.9163244209255238	1.3360392454628578	false	true
1.1083824691332758	1.5034006265625834	false	true
0.8865550562984955	1.4562567407819467	false	true
0.7799033951279957	1.4211436429864046	false	true
0.854826732702152	1.6122217555220524	false	true
0.8523357437564749	1.1589815111959918	true	false
0.8185918154140789	1.227066336828986	false	true
0.9278968803195643	1.1717886341008206	true	false
1.4463988593790968	0.9663333227750155	false	true
1.009833238567648	1.131740440339104	false	true
0.86621932601835	1.3391538162643533	false	true
0.8094494562225651	1.9251591210906205	false	true
0.9959839017908882	1.2214777393922673	false	true
1.2097375779697803	1.113484823829616	true	false
0.8644208475061491	1.3481130924417122	false	true
1.0125787837168165	1.2265033548659987	true	false
1.1032329397250578	1.1088538335186924	false	true
0.8484792741394743	1.5661040268203874	false	true
0.915802548751404	1.1045355014058809	true	false
0.7794109355671681	0.912963787734306	false	true
0.9933739175536345	1.3998928857397572	true	false
1.1732513118180974	0.8447725288455907	true	false
1.0344608650795348	1.260087146141062	false	true
0.9884354272173924	1.3380472569392683	false	true
0.9224036180888202	0.9480929207505286	true	false
0.7137742997489338	1.501855348927959	false	true
0.9676581071337119	0.9033311290502762	false	true
0.710288995238875	1.3299894072994303	false	true
0.9475895988164759	1.5901089184676347	false	true
1.0951041251763443	1.761789923068536	false	true
0.7964876467165978	1.3127449727445994	false	true
1.0222623890055282	1.37827617299187	false	true
1.0748421842595999	1.8202512416039613	false	true
0.952171022401983	1.1851936402874508	false	true
1.3515319321738084	1.2651954759037796	true	false
0.7499869418490932	1.219469332176928	false	true
0.8326598956511722	1.266118619135012	true	false
0.9182602558021306	1.047952156775286	false	true
0.9846936348242933	1.3404485231288699	false	true
0.9221029136143014	1.5536617903656482	false	true
1.407625911514249	1.2772716041887486	true	false
0.9866562737285085	1.1985838324006213	false	true
0.9373783352287679	1.5498151639940212	true	false
1.1058438224326976	0.9615414444960728	true	false
0.9074364635598494	1.4637711751480846	false	true
0.9994077344332966	1.0169052156434493	false	true
0.9150137808092017	1.2249861601176386	false	true
0.9907823796926403	1.008023921283575	true	false
1.1120992933833154	0.8935128313229787	true	false
0.8057619131631952	1.677958767651726	false	true
0.7042641137603102	2.2131401002714104	false	true
0.8000217433825235	1.1411905975755492	false	true
0.864924364773248	1.8439408506483193	false	true
1.0444212348056918	1.3989716400660381	false	true
0.6289193220226298	1.5086447270126637	false	true
1.0135350982875464	1.329351559460964	true	false
1.0056989828238854	1.3361718705147427	true	false
1.157340616505377	1.013907759186539	true	false
0.709033225190459	1.4807271557981114	false	true
1.08040080397241	1.1800071311986742	true	false
1.054090933917658	0.719327479737726	true	false
1.0954379751980594	0.820630281272071	false	true
1.090318528300147	0.8693116457479235	true	false
0.7747131002038027	0.9638497226198558	true	false
0.8520895322699706	1.7041220751200148	true	false
0.9469439661940265	1.2942996640833788	false	true
0.8032360260613985	1.661762010133791	true	false
0.7639996553102999	1.482551700733474	false	true
1.0816624280768412	1.3422556932773264	false	true
0.7705861731065418	0.9003285539845184	true	false
1.0624342290131261	1.2153589494238664	false	true
0.7468563313455939	1.1866815317972823	true	false
0.9635889668731149	1.2575268450836847	false	true
1.2225198011231941	1.6899880696344214	false	true
0.9060287726955508	1.2691623128917013	true	false
0.7591476350174693	1.8679820442655974	false	true
1.0495435413128553	1.4105385093696337	false	true
0.7687137623382624	1.3998816860385694	false	true
0.7973191759212973	1.5556771352644279	false	true
0.8349026637127007	1.810955442091539	false	true
0.8445347139478149	1.5687854798382166	false	true
0.8664310443052613	1.5720250420021133	false	true
0.5614062737625576	1.408948638868974	false	true
