pesim	pnsim	match1	match2
2.1164304128924556	4.420161314937683	true	false
2.070929041540374	5.131337500045787	false	true
0.5108820237547256	5.515810950060301	false	true
3.2711488230109462	5.784968541423348	false	true
2.0635002462175853	5.088231594047633	false	true
2.1575983203062434	4.443753395047857	false	true
0.5108820237547256	4.60919091533466	false	true
2.0827475795539017	4.7892664762851584	true	false
2.0522084773269462	4.8257221005221025	false	true
0.5108820237547256	5.029231710131224	false	true
2.06702892399591	5.0673020691931026	false	true
3.3727926153367878	4.407555146438406	true	false
2.136350368092675	5.411702801009473	false	true
0.5108820237547256	3.737481843227049	true	false
2.2046473573505723	4.174975155931207	false	true
2.127658024005307	5.370903529219199	false	true
0.5108820237547256	4.879065084576476	false	true
3.34920419588737	4.081370401313197	true	false
2.1575983203062434	3.720256030565608	true	false
0.5108820237547256	4.530159259519133	false	true
0.5108820237547254	4.680544523433275	false	true
2.0522084773269462	4.964625101559175	false	true
0.5108820237547256	5.31498104236314	false	true
2.106930126566197	4.507143028983977	true	false
2.0709290415403743	4.3453303944594435	true	false
2.1164304128924556	4.97325042845919	false	true
2.098787024000832	5.2144656609891795	true	false
0.5108820237547256	0.5108820237547257	false	true
2.060292357328199	4.558956709547526	false	true
0.5108820237547256	4.239641190992575	false	true
2.363437857375183	3.2120037679605806	false	true
0.5108820237547255	5.221800688306942	true	false
0.5108820237547255	4.705284133791948	false	true
2.0522084773269462	5.60349509606325	false	true
2.0801057887038192	4.86957059410884	true	false
0.5108820237547256	4.866228527998594	false	true
0.5108820237547256	4.383592139741571	false	true
2.1781822740131376	4.993039649528841	false	true
2.0752625054786678	4.333585369973226	true	false
0.5108820237547256	3.9444029341616895	false	true
2.098787024000832	4.898521236593116	false	true
2.134073801784079	5.704754365317847	false	true
2.1517171906757024	3.9708901887320573	false	true
0.5108820237547256	5.208095973374282	false	true
0.5108820237547256	4.700342780896769	true	false
2.0365162396774554	5.711382097710201	false	true
3.250706469706538	4.983883761099569	false	true
2.042328179547637	5.15700162506314	false	true
2.1218001399464277	4.956321032779776	false	true
2.0478172338694756	4.051125881248008	true	false
2.2152333906855466	4.059576360258967	true	false
0.5108820237547256	4.459324124456202	false	true
0.5108820237547256	4.626161262470109	false	true
0.5108820237547256	4.474170803915731	false	true
2.0499284086086442	5.000324755277735	false	true
2.111490264002801	5.483482745010358	false	true
2.1164304128924556	5.426054361149144	false	true
2.0407345831316195	4.972074319519873	false	true
2.151717190675702	5.333534702120886	false	true
0.5108820237547256	5.291503136285677	false	true
0.5108820237547256	5.216474394052925	true	false
0.5108820237547255	5.799191012831287	false	true
0.5108820237547256	6.051054648080534	false	true
2.0885424756121473	5.197953483343501	true	false
2.0635002462175853	4.406325331285499	true	false
2.0340945980648795	4.996829973228823	true	false
2.045856857325962	3.816751476337398	true	false
2.0309278359561267	4.338266045143517	false	true
2.080105788703819	4.781410891917508	false	true
2.1531477357209687	5.4834251525625355	false	true
0.5108820237547256	5.028647857727988	true	false
0.5108820237547256	4.872351211013358	false	true
0.5108820237547256	3.8128487358949057	true	false
2.045856857325962	4.9914109778597275	false	true
0.5108820237547255	4.298443134776795	false	true
0.5108820237547256	2.0800010399457913	false	true
0.5108820237547256	5.17488983622767	false	true
0.5108820237547256	5.565651980146713	false	true
0.5108820237547256	4.865781451516646	false	true
3.4079975799836104	4.387046890137512	true	false
0.5108820237547255	5.018395709451983	false	true
0.5108820237547256	5.021761383420747	true	false
2.0546785517717736	4.86199983056572	false	true
0.5108820237547256	5.828955236659372	false	true
3.2483617200506107	5.6469979440262765	false	true
0.5108820237547255	4.104758987891504	false	true
2.1575983203062434	5.448138350162475	false	true
0.5108820237547256	4.929878013792033	true	false
0.5108820237547255	4.392249333277987	false	true
2.0573634152987594	4.589463626976762	false	true
2.031927866095733	3.9265683279629253	false	true
0.5108820237547256	4.039266686408482	true	false
3.693050803645911	4.769196674905658	true	false
3.2550489692494566	4.952089657496939	false	true
2.3349369983964072	3.8487563476333957	true	false
0.5108820237547256	5.112803969608759	false	true
2.3349369983964072	3.260914247553189	true	false
0.5108820237547256	4.3160105436174305	false	true
2.2152333906855466	5.504856723662558	false	true
0.5108820237547256	4.6925829435955375	false	true
0.5108820237547257	4.611953826954684	true	false
0.5108820237547256	3.134489580426898	true	false
0.5108820237547255	4.741130191400741	false	true
2.0478172338694756	5.6665783566192625	false	true
2.0378371351024964	4.7821578793042905	false	true
3.4079975799836104	4.321673213511224	true	false
2.070929041540374	5.748301798520107	false	true
2.1489313924296565	4.2764310876895895	true	false
2.1489313924296565	5.47733696539212	false	true
0.5108820237547256	5.388671135132562	false	true
2.0635002462175853	5.015107326472307	false	true
0.5108820237547255	4.9215460619360485	false	true
0.5108820237547255	5.674256852799649	false	true
0.5108820237547257	4.65345083111185	true	false
2.098787024000832	4.8175205798148	false	true
2.042328179547637	4.354624587675853	true	false
2.098787024000832	1.8211502708668887	false	true
2.127658024005307	3.9500765641839317	false	true
2.0499284086086442	5.047630396240465	false	true
0.5108820237547256	6.211674980627301	false	true
2.106930126566197	4.7434404029105925	false	true
3.275867745665176	4.609358523615623	true	false
0.5108820237547256	4.69855075371514	false	true
0.5108820237547256	4.342174000448949	true	false
2.0392405864916032	4.820918790065642	false	true
2.1489313924296565	4.959451545416995	false	true
3.321687069058536	3.4500749612323114	true	false
2.1489313924296565	3.355090575589035	false	true
0.5108820237547255	4.801033820010792	true	false
2.106930126566197	2.822437898841484	true	false
2.0392405864916032	5.361509505592512	false	true
2.098787024000832	5.728462944770012	false	true
0.5108820237547255	3.9670439776994924	true	false
2.1130924744534996	5.123709118972492	false	true
2.190532646237274	4.407226281682876	false	true
2.1164304128924556	4.549096179508791	false	true
0.5108820237547256	4.636498593385172	false	true
0.5108820237547256	5.791141762052907	false	true
0.5108820237547256	4.871850799429933	false	true
2.0522084773269462	4.966421660539206	false	true
2.0709290415403743	5.25950238101441	false	true
2.0855544823321144	4.50834186302486	false	true
0.5108820237547256	5.262343941903275	true	false
2.0522084773269462	5.104163795807245	false	true
0.5108820237547255	4.819726242535946	true	false
0.5108820237547256	4.073202173279975	false	true
2.0752625054786673	4.494683903146937	false	true
0.5108820237547255	5.349232367974979	false	true
3.462227321323727	4.280672610575761	true	false
2.045856857325962	4.892693757318796	false	true
0.5108820237547256	4.918235688871014	true	false
3.3671128733747944	4.268682660738186	true	false
2.0478172338694756	5.376261410274436	false	true
0.5108820237547255	4.545987847121868	false	true
2.0499284086086442	4.999222450558388	false	true
0.5108820237547255	3.9381915180467812	true	false
2.0801057887038192	3.6491406362804457	true	false
0.5108820237547256	6.04223638545326	false	true
0.5108820237547256	5.754043936905017	false	true
0.5108820237547255	4.6459588465980675	false	true
2.0546785517717736	5.9657021084493	false	true
0.5108820237547256	5.695283935371712	false	true
0.5108820237547256	5.588655585036534	false	true
2.1164304128924556	4.73730090602189	true	false
0.5108820237547256	4.844998205229382	true	false
2.0478172338694756	4.898679558445011	true	false
2.0478172338694756	5.312198097316824	false	true
0.5108820237547255	4.454577710399831	true	false
0.5108820237547256	2.5220245287687098	true	false
2.2484516332194304	4.097437854799144	false	true
2.134073801784079	4.128547332044528	true	false
0.5108820237547256	3.651557229739317	true	false
0.5108820237547256	5.629950414422275	true	false
2.0546785517717736	4.962360090855942	false	true
0.5108820237547256	4.852008356076762	true	false
2.0885424756121473	5.1435132184612895	false	true
0.5108820237547256	5.347472258659414	false	true
2.060292357328199	3.3554808895333723	true	false
2.06702892399591	4.70963627843318	false	true
0.5108820237547256	5.06637038782171	true	false
2.0885424756121473	5.515776362174529	false	true
0.5108820237547256	6.13079747227917	false	true
0.5108820237547256	4.815474850030769	true	false
2.289335624030365	5.408859422643362	false	true
0.5108820237547256	4.968369699318559	false	true
2.1905326462372736	4.327741728001697	false	true
0.5108820237547256	4.547875682599092	false	true
0.5108820237547256	5.867870053358028	false	true
0.5108820237547256	4.5931123455482155	false	true
0.5108820237547255	5.243894192193427	false	true
2.397120690713737	4.590229711785259	false	true
