pesim	pnsim	match1	match2
0.757889468237453	1.0294342541873984	true	false
0.6668867255332901	1.46141660192996	false	true
0.5108820237547255	1.6614594471834991	false	true
0.7845795377000536	1.9158252704650849	false	true
0.6520291348877125	1.3525924750161946	false	true
0.840225283065029	1.2327718630760283	false	true
0.5108820237547256	1.895487302636862	false	true
0.6905238015603452	1.4917677444774429	true	false
0.6294455971064348	1.4652577989824331	false	true
0.5108820237547257	1.4783161301513474	false	true
0.6590864904443621	1.3873214848037854	false	true
0.9878671223517359	1.5929481042917484	true	false
0.7977293786378928	1.442601929800636	false	true
0.5108820237547256	0.9978074702405065	true	false
0.934323357153687	1.0137512344493456	false	true
0.7803446904631556	1.3852788058319343	false	true
0.5108820237547256	1.64212386050987	false	true
0.9406902834529013	0.7999543106544218	true	false
0.8402252830650289	0.9747885351761948	true	false
0.5108820237547257	1.5474706701518828	false	true
0.5108820237547254	1.1347285636282431	false	true
0.6294455971064348	1.3283453176139937	false	true
0.5108820237547254	1.5428155196192905	false	true
0.7388888955849354	1.2201564415393673	true	false
0.6668867255332902	1.501368948306253	true	false
0.757889468237453	1.3835857422835938	false	true
0.7226026904542062	1.7769572018350503	true	false
0.5108820237547257	0.5108820237547251	false	true
0.6456133571089404	1.7459016085544106	false	true
0.5108820237547256	2.4485179133154107	false	true
1.2519043572029083	0.7725101105104084	false	true
0.5108820237547254	1.867754647816691	true	false
0.5108820237547255	1.5585828732149771	false	true
0.6294455971064348	1.3966329983978523	false	true
0.6852402198601802	1.1481969870396531	true	false
0.5108820237547257	1.9699519248781667	false	true
0.5108820237547257	1.501255115401274	false	true
0.8813931904788168	2.0085802791607676	false	true
0.6755536534098774	1.3523263659793736	true	false
0.5108820237547257	1.6643006521782224	false	true
0.7226026904542061	1.6963311371298448	false	true
0.7931762460206999	2.024813654797462	false	true
0.8284630238039465	1.0381812290374413	false	true
0.5108820237547256	1.836787219139351	false	true
0.5108820237547257	1.1723757858490171	true	false
0.5980611218074525	1.4951126845063223	false	true
0.7436948310912372	1.339097765197716	false	true
0.6096850015478164	1.4375049588020554	false	true
0.7686289223453977	1.1793644150364708	false	true
0.6206631101914931	0.9472195720202968	true	false
0.9554954238236351	0.975080912356996	true	false
0.5108820237547256	1.5416589318759635	false	true
0.5108820237547257	1.3488869097300673	false	true
0.5108820237547257	1.379695669070991	false	true
0.6248854596698302	1.5290226559998923	false	true
0.7480091704581439	1.589000265157914	false	true
0.757889468237453	1.855115739077772	false	true
0.6064978087157811	1.414808096760942	false	true
0.8284630238039464	1.3664788528213216	false	true
0.5108820237547255	1.7542944682092485	false	true
0.5108820237547257	1.7410927651985681	true	false
0.5108820237547254	1.9498006307854912	false	true
0.5108820237547255	2.0948588546352918	false	true
0.7021135936768371	1.2411146151158516	true	false
0.6520291348877125	1.1869588408667586	true	false
0.5932178385823011	1.419033477661069	true	false
0.6167423571044656	0.9458968038028441	true	false
0.5868843143647953	0.9399197343532799	false	true
0.6852402198601799	1.177910201077837	false	true
0.83132411389448	1.3586418019093254	false	true
0.5108820237547257	1.495454321000579	true	false
0.5108820237547257	1.2673348351620917	false	true
0.5108820237547257	0.9099867078961577	true	false
0.6167423571044658	1.5639157772830332	false	true
0.5108820237547254	1.136410109830361	false	true
0.5108820237547255	0.6676741167693929	false	true
0.5108820237547255	1.7479817660626056	false	true
0.5108820237547255	1.6013297439349816	false	true
0.5108820237547257	1.8645396191573689	false	true
1.0582770516453819	1.1505078870471217	true	false
0.5108820237547254	1.394585039974363	false	true
0.5108820237547256	1.774899800734487	true	false
0.6343857459960891	1.041947779956182	false	true
0.5108820237547255	1.597463147774137	false	true
0.7390053317793827	1.7136600650094347	false	true
0.5108820237547252	0.933195557283834	false	true
0.8402252830650293	2.4879749342439674	false	true
0.5108820237547257	1.3550235404420938	true	false
0.5108820237547252	1.1604145260451566	false	true
0.6397554730500614	1.3635218559191309	false	true
0.5888843746440077	0.9225285935884625	false	true
0.5108820237547257	0.9805778662646777	true	false
1.6283834989699835	1.3601374102698527	true	false
0.7523798301770738	1.310848678262675	false	true
1.194902639245356	1.1264515872021357	true	false
0.5108820237547257	1.8615972301349482	false	true
1.1949026392453561	1.0878114591548922	true	false
0.5108820237547255	1.2571487550102896	false	true
0.9554954238236352	2.2813946967458794	false	true
0.5108820237547255	1.1987083872716238	false	true
0.5108820237547257	1.2701933815619437	true	false
0.5108820237547257	0.9348212320253716	true	false
0.5108820237547254	1.3845470239904334	false	true
0.6206631101914931	1.4832629873424457	false	true
0.6007029126575352	1.4626534051278386	false	true
1.0582770516453819	1.11829284766788	true	false
0.6668867255332901	1.8792144700635587	false	true
0.8228914273118552	1.0549806051528188	true	false
0.8228914273118549	1.4427891541971016	false	true
0.5108820237547255	1.6691458326001143	false	true
0.6520291348877125	1.639077540965655	false	true
0.5108820237547254	1.7295700624831218	false	true
0.5108820237547254	1.8741059497816117	false	true
0.5108820237547257	1.4294362777934562	true	false
0.7226026904542063	1.3459664836887921	false	true
0.6096850015478162	1.2545290260503332	true	false
0.7226026904542063	0.7173897565210067	false	true
0.7803446904631557	1.0058717731829885	false	true
0.6248854596698306	1.5393295976731485	false	true
0.5108820237547256	2.350257079594449	false	true
0.7388888955849353	1.39113155304021	false	true
0.7940173830085131	1.229646394844032	true	false
0.5108820237547257	1.634889988058649	false	true
0.5108820237547257	1.5342239010008916	true	false
0.6035098154357482	1.0522563272216308	false	true
0.8228914273118552	1.852975140163267	false	true
0.8856560297952333	1.2297439848786524	true	false
0.822891427311855	0.9579354193411053	false	true
0.5108820237547255	1.5926628520591255	true	false
0.7388888955849358	0.85279200751962	true	false
0.6035098154357481	1.3175521564719481	false	true
0.7226026904542062	1.7091864487436756	false	true
0.5108820237547254	0.9840511983747516	true	false
0.7512135913595412	1.7975919991463851	false	true
0.90609393492709	0.9824381504854716	false	true
0.7578894682374533	1.4459976065267992	false	true
0.5108820237547256	1.8572753946311251	false	true
0.5108820237547257	2.0840147543189897	false	true
0.5108820237547255	1.488757324910554	false	true
0.6294455971064344	1.3882588845223085	false	true
0.6668867255332902	2.1145138708757667	false	true
0.6961376071167712	1.2789362475118193	false	true
0.5108820237547257	1.4957498078328892	true	false
0.6294455971064348	1.4949592109189103	false	true
0.5108820237547252	1.3668452266292366	true	false
0.5108820237547255	1.019951886819419	false	true
0.6755536534098772	1.3971454518662734	false	true
0.5108820237547255	1.6853047145856712	false	true
1.1667365343256149	1.4086507455011459	true	false
0.6167423571044657	1.2744437839155833	false	true
0.5108820237547257	1.8247538446390164	true	false
0.9765076384277495	1.0351530798569604	true	false
0.6206631101914931	1.6579176736061225	false	true
0.5108820237547255	1.1619889309998086	false	true
0.6248854596698306	1.4274394159469344	false	true
0.5108820237547254	0.9499177862241817	true	false
0.6852402198601802	0.8933981499008058	true	false
0.5108820237547257	2.0801903483841087	false	true
0.5108820237547257	2.806341314019295	false	true
0.5108820237547254	1.250633087270325	false	true
0.6343857459960893	2.237343798307243	false	true
0.5108820237547254	1.7201784702612093	false	true
0.5108820237547255	1.8752914051020568	false	true
0.7578894682374533	1.4731986690767205	true	false
0.5108820237547257	1.5427754705180703	true	false
0.620663110191493	1.0134027634948328	true	false
0.620663110191493	1.7865728322788241	false	true
0.5108820237547254	1.2132829531820948	true	false
0.5108820237547256	0.7760496230613958	true	false
1.021931908891403	0.8358566803314452	false	true
0.7931762460206999	0.8745669919171473	true	false
0.5108820237547256	1.0915184273493426	true	false
0.5108820237547256	2.022966156625807	true	false
0.6343857459960891	1.3644151976668215	false	true
0.5108820237547257	1.9083255556295724	true	false
0.702113593676837	1.7948263780470533	false	true
0.5108820237547255	1.4804169156828608	false	true
0.6456133571089404	0.955070828015753	true	false
0.659086490444362	1.3609755051220918	false	true
0.5108820237547257	1.4134941649586807	true	false
0.7021135936768369	1.4602632333729917	false	true
0.5108820237547257	1.9593339085020876	false	true
0.5108820237547256	1.502966561959281	true	false
1.1036998905132722	2.29817565546236	false	true
0.5108820237547255	1.533765686053485	false	true
0.9060939349270897	1.6488036650331968	false	true
0.5108820237547256	1.8997074362481607	false	true
0.5108820237547256	2.319138341118223	false	true
0.5108820237547257	1.8847445011533592	false	true
0.5108820237547255	1.880580306912377	false	true
1.3192700238800161	1.6918365072963695	false	true
