pesim	pnsim	match1	match2
0.8327778417659605	1.6340803622842364	false	true
0.7112302645781958	1.4222504363955288	false	true
0.8576712281456835	1.185033449578855	false	true
0.7755277482186236	1.5948920650086296	false	true
0.7436466680851046	1.3054560453298216	true	false
0.7919796054422535	1.519881018768473	false	true
0.7223419155002295	1.384573616339059	false	true
0.841325521157031	1.4561598712475121	false	true
0.7627923496048377	1.250667306612822	false	true
0.7663047480073537	1.1072335121931425	false	true
0.7447833541970195	1.5101771174434726	false	true
0.8318251554394154	1.320448168372186	false	true
0.8751101225874633	1.0644484363217783	true	false
0.8533575186410403	0.9792935709731199	true	false
0.86751228285336	1.2294052636037476	true	false
0.958226395393783	1.155472503144913	true	false
0.802334087226518	1.0305316579211923	false	true
0.7819854174649212	1.660213223214568	false	true
0.942900184614295	1.1066895323471446	true	false
0.908129507866917	0.973995239456454	true	false
0.9879605925897266	1.0693044698294187	false	true
0.8028462291468866	1.2608278652132803	true	false
0.7902431840383435	1.2271934519700893	false	true
0.8681355364115243	1.1658260751839917	false	true
0.7555621424526436	1.5268655690098762	false	true
0.8933997388862346	1.359447649940655	true	false
0.8431173400367441	1.2794613098046845	true	false
0.8264054061060548	1.3235922601498464	false	true
0.7360810558257794	1.554029209240272	true	false
0.8517825581122054	0.9680254711713292	true	false
0.7531415815895082	1.3014108333959287	false	true
0.8065678979123048	1.0132940314826435	false	true
0.9121789581836028	1.0039963376896344	false	true
0.9298438921518648	1.1289831505739885	false	true
0.8635031521851281	1.2756428634692911	true	false
0.7775281252262535	1.3464057314246844	false	true
0.7964452582910566	1.0127449426096973	true	false
0.7432278634502849	1.2690628184801735	false	true
0.8010709985460263	0.9482327072425396	false	true
0.9913208492559615	1.3154084574625575	true	false
0.8272534162715987	1.0041480600460841	true	false
0.8480783843669469	1.3871289980370634	false	true
0.7989062084497218	1.1516846415760034	false	true
0.7400958450151314	1.8051197199821585	false	true
0.9005478884209874	1.0829516012282425	false	true
1.0466396038188628	1.0977915546569432	true	false
0.919979709903551	1.5523236622887269	false	true
0.7624533332515919	1.3186196877953758	false	true
0.7382911909046652	1.3704718233682183	false	true
0.7397095049706849	1.4354797911719703	false	true
0.781745637257159	1.4147077267942278	false	true
0.7925011254259391	1.493672510633056	false	true
0.8707667735217984	1.4246001823031083	false	true
0.8306936112676333	1.5350054614202666	false	true
0.8428318309727247	1.1638733952296714	false	true
0.8843850977357749	1.043343383463496	false	true
0.8551758727845499	1.2240993755981204	true	false
0.865041063691226	0.8729412254267368	true	false
0.9328306379699065	1.0570567058399496	true	false
0.6978973733247654	1.4500912043325924	false	true
0.8931472592306846	1.1687248858045678	false	true
0.7667743316759245	1.5009491384125386	false	true
0.7734451660092069	1.3834892291985603	false	true
0.6601987346296329	1.2763150992057686	true	false
0.7368680272283845	1.5044498069175423	false	true
0.7859045155656543	1.2589478345422618	false	true
0.7444781851359006	1.5047671057527754	false	true
0.7003920175801627	1.494657757103848	true	false
0.9004972086473201	1.0532612210210952	true	false
1.112281814661033	1.140591948042578	true	false
0.7980570580714762	1.4015050097183015	false	true
0.9155598297858162	1.1092211908723333	false	true
0.8909343501149306	1.4927317574021415	false	true
0.8850245080026066	1.1153960978108888	false	true
0.7483645899969719	1.0444581070674333	true	false
0.8659595386295403	1.0140509671900546	false	true
0.8036788895581596	0.769816856214184	false	true
0.8563961308919982	1.029546320125804	true	false
0.7993194731092188	1.5136825456814011	false	true
0.8045941321702563	1.4303880936190865	false	true
0.949798430759934	1.2437410289351865	false	true
1.0236080273952266	1.1080000469300775	true	false
0.7869659703190682	1.253486139660256	false	true
0.8910048617148214	1.5377316691532812	true	false
0.842309406251986	1.7689712208343953	false	true
0.8159318434489965	1.118432342581839	false	true
0.709674452569603	1.2878725947935639	true	false
0.8576872950834883	1.296759623448439	false	true
0.7799499565638197	1.3405515569376891	false	true
0.7909987366756044	1.0910850673457342	false	true
0.83491253079353	1.1098008963880428	true	false
0.7330569269133436	1.3359780364394658	false	true
0.7514609869993639	1.3971195998076307	true	false
0.8253427117820928	1.2762884247982018	true	false
0.8928023333606524	1.2107909855161998	false	true
0.770485029361813	1.3649769503061047	false	true
0.7724379517720344	1.5347729159068848	false	true
0.904790800201175	0.8568169070285923	true	false
0.8237487658465106	1.1825542427357778	true	false
0.692640057385536	1.8386279786977884	false	true
0.67270930928772	1.7224431054578997	false	true
0.7394950818694858	1.4155778098095362	false	true
0.8557314640190142	1.2029679944966272	true	false
0.8309404198654304	1.296067503489415	false	true
0.8358365343119837	1.210644862692003	false	true
0.882333083705436	1.3985739106544677	false	true
0.8804762054934625	1.3145327535342808	false	true
0.9556417436758998	1.3333593309571352	false	true
0.7693098616832286	1.4495932018529027	false	true
1.0384958140454013	0.8244742254835252	false	true
1.0299015642987515	1.0924142649225612	true	false
0.7960551392819872	1.567468028757175	false	true
0.6429914405231238	1.5976976038715331	false	true
0.7619832578074107	1.2686259222616112	false	true
0.8003895488906962	1.2517453131402014	false	true
0.8956649363158664	1.2074492870056799	false	true
