pesim	pnsim	match1	match2
1.1448225311265796	1.072353681859864	true	false
0.7801545722796289	1.1298647445269663	false	true
0.8631157015414102	1.160269891290135	false	true
0.7977482477242056	1.3783870509524827	false	true
0.8613285096998409	1.0108732924862056	false	true
0.7693145233942588	1.056332024558935	false	true
0.8033942042811476	1.2672313097099417	false	true
0.839336044629648	1.1827435178774566	true	false
0.7219798202879248	1.077089958657886	false	true
0.8807600314231264	1.1306178138164094	false	true
0.9006257562295322	1.145437417296305	false	true
1.0019355666518646	1.233088193910443	true	false
0.9181912307419922	1.126277709749582	false	true
1.1101611395681201	1.0274110271691546	true	false
0.9689293727123698	0.9257837954503374	false	true
0.9100744827240866	1.0612675372896891	false	true
0.7820891135477229	1.1713918670426697	false	true
0.9449981936064968	0.9378614215373029	true	false
1.0417122924569857	0.9462750025032471	true	false
0.8202933677636618	1.1882867602133567	false	true
0.7388461990791626	0.9754800604272749	false	true
0.8078880113089187	1.1554810316619908	false	true
0.8908849712677378	1.179502972579839	false	true
0.877316158023533	0.9800975193052001	true	false
0.8428082886684728	1.1154113607060474	true	false
0.8105245187557804	1.0528215908964806	false	true
0.8291152178110268	1.2079702604070732	true	false
0.6164757510700392	0.6499093075280091	false	true
0.6341258566824582	1.205055312883311	false	true
0.5726330344811928	1.4685000162730852	false	true
0.8691972251125161	0.8503751356565744	false	true
0.8342434203085598	1.3418994046938855	true	false
0.6342418118453917	1.113674550706178	false	true
0.8703717594714977	1.145803036775283	false	true
1.1100924870913624	1.0834713713042057	true	false
0.6579200184785796	1.2652370174979943	false	true
0.7738017115764837	1.1155947887939854	false	true
0.7288312253770312	1.427802293002476	false	true
0.7547187363164928	1.0936570544806878	true	false
0.8254732980134539	1.2196937378772699	false	true
0.8894022816052953	1.2304969349019395	false	true
0.8444133221887365	1.433037311631595	false	true
0.8204023842298453	1.0011446404190123	false	true
0.7521096842999656	1.2155485076005546	false	true
1.0095049243053968	1.0621594269205012	true	false
0.8497168624267658	1.1269022701601432	false	true
0.9096615977482078	1.1131294187087237	false	true
0.6828985836409889	1.0783667839367723	false	true
0.9491778123868603	0.9672189388119903	false	true
1.1171400451624025	0.9930703020182665	true	false
0.9455320768210919	0.9451574136467282	true	false
0.7366284456229647	1.1539035074035182	false	true
0.9325355780099964	1.1373544403948888	false	true
1.125153660178579	1.2669051819213197	false	true
0.776402128365968	1.1551381271381451	false	true
0.9481159828029702	1.2047593606321707	false	true
0.7271449292639622	1.3398840332499156	false	true
0.8208766095460883	1.1225319306159183	false	true
0.9469058093692464	1.1755722762275993	false	true
0.9296475778144107	1.3198773798122188	false	true
0.8400396713440227	1.2231446458258595	true	false
0.7861005380576538	1.3618987609189828	false	true
1.0908126068083945	1.5454062394399612	false	true
0.9790961827678765	1.1239476678092992	true	false
0.9534511539691655	0.9913309418092335	true	false
0.898108901166598	1.0971844571159548	true	false
0.821039391332199	0.8730284826364102	true	false
0.9199684023053565	0.9118670140244873	false	true
0.8520550424648693	1.0501966561024716	false	true
0.9909607155528458	1.0879820656511465	false	true
1.006370028047592	0.9794120517244085	true	false
0.8419126444394397	1.0160143286777006	false	true
0.6613561132146603	0.7925716249690091	true	false
0.811404009823321	1.201542347083996	false	true
1.1530658111449483	1.0454658870698528	false	true
0.9125149372043038	0.7958353064426837	false	true
0.7992115171169912	1.2636005341761616	false	true
1.1411246722786992	1.2663460132408468	false	true
0.8022114409404866	1.3458137881125507	false	true
0.8264685929227114	0.9666973789871208	true	false
0.7385634591466882	1.0727712196951709	false	true
0.7452570221663377	1.182632257726316	true	false
1.077721885721527	1.1006538176445821	false	true
0.9417408012584745	1.2272905641678375	false	true
0.9670690187633921	1.2150831069569057	false	true
0.9301529940172933	0.9594145100813917	false	true
0.7518766731816089	1.6117679895594799	false	true
0.8999244512251637	0.9937764919593922	true	false
0.9395102410921287	1.0271897849654623	false	true
0.8744324989491357	1.0522411600785542	false	true
0.780530996577735	0.8564204985841021	false	true
0.7488304870975263	0.8152545065101998	true	false
0.975234702121946	1.0088811103104374	true	false
0.902594452837353	1.159752230653672	false	true
1.0284821812580773	1.0665727097144853	true	false
0.7031549904017447	1.2603437115533696	false	true
0.9769366545025868	1.1000856874690794	true	false
0.7477332767327112	1.0685579426942997	false	true
0.7477785221459708	1.5148494588020702	false	true
0.7423965870633851	1.029986907223142	false	true
0.9766239456103103	0.9399204444811317	true	false
0.5959619500140009	0.8235484815796127	true	false
0.8034121195020969	1.0752085537932605	false	true
1.0038529046457203	1.2198469274786032	false	true
0.8014708124991328	1.1261033459278678	false	true
0.967646277375886	0.9635925494222355	true	false
0.8145072147852275	1.2936781330252989	false	true
1.014357031016583	1.0176964647548217	true	false
0.8593666814456454	1.1411794492943623	false	true
0.9921409312139667	1.2975921525503042	false	true
0.8217363565027918	1.2065585911776944	false	true
0.7494780512314835	1.2400115175250233	false	true
0.7860377909126679	1.3156160509912322	false	true
0.7840449997561261	1.0213805826626645	true	false
0.7834631698188191	1.08006241059458	false	true
0.851715043705732	1.0792759878596503	true	false
1.2698815255891975	1.050201075643876	false	true
0.9235161289404867	0.9893984736337245	false	true
0.8197476257432122	1.1326462543362623	false	true
0.7497359697289978	1.4804580176668491	false	true
0.915941013734923	1.094541798784016	false	true
1.1060643054646724	1.0606142199092266	true	false
0.7937130827558654	1.2229937759122715	false	true
0.9184603021138901	1.0513423502889403	true	false
1.0035218527293952	1.0001872501661995	false	true
0.7965602942403824	1.2838054233661804	false	true
0.9047138100753936	1.0858540844585156	true	false
0.7586099621802321	0.8919196053360793	false	true
0.9102531878684664	1.2000783449420889	true	false
1.070535589675496	0.8527095070035063	true	false
0.9386533347913953	1.105727461506951	false	true
0.9138683329279517	1.1132049299115732	false	true
0.8574644912668647	0.888061169940072	true	false
0.6889113188375987	1.2709756418607139	false	true
0.9216406218415313	0.9437471751136801	false	true
0.6891393205552868	1.163600612270199	false	true
0.8771461668457428	1.3662758377210658	false	true
0.978259704892022	1.468508164401388	false	true
0.7506862118143021	1.1014736625721346	false	true
0.9259144946229538	1.1965661225274777	false	true
0.9698503872475538	1.5260518630067479	false	true
0.8899572179191759	1.041371542651978	false	true
1.1834019504899922	1.1311630780486757	true	false
0.733343381706198	1.0354476838441955	false	true
0.7747543562562372	1.1123782768855826	true	false
0.840431093614996	0.9728962706314118	false	true
0.9024191256858741	1.1871358750434333	false	true
0.8466118658820562	1.2973853288179586	false	true
1.2610698594908902	1.1952558892678977	true	false
0.9126494410181861	1.0731113868244704	false	true
0.8736890897009011	1.3374807016916233	true	false
1.0293170245075909	0.9301287180894322	true	false
0.8364507843158213	1.253685508122391	false	true
0.9227554259231082	0.9023175518893366	false	true
0.8617284268324034	1.0802320780838914	false	true
0.9061756740126766	0.9734716152496709	true	false
1.0091034988483796	0.8695576482600321	true	false
0.7575909436649723	1.3313794600144957	false	true
0.6655876957591943	1.7296175397693079	false	true
0.7441489301508035	1.0574965860678232	false	true
0.8034817563761649	1.4540209089700094	false	true
0.9480402947976784	1.2173673709876898	false	true
0.6199347608788454	1.1604189512021488	false	true
0.9388611160844574	1.1540437345299281	true	false
0.9131169383991591	1.163840357445937	true	false
1.0448825698577093	0.9663079791952638	true	false
0.6894320327728739	1.23303000943279	false	true
0.9850344813337687	1.1066242990103987	true	false
0.9817469532006089	0.6788200471451027	true	false
1.0584054772920894	0.8649829574587545	false	true
1.0031688370141576	0.9064117138356483	true	false
0.8043474453077611	0.8501764809398554	true	false
0.7838480305669225	1.3551513776713273	true	false
0.8818701090007571	1.140368746775726	false	true
0.7533189223856145	1.32619734875403	true	false
0.7229377074952915	1.2377255856331835	false	true
0.967506347212419	1.174360879999543	false	true
0.7358593962691834	0.9205331774160436	true	false
0.9710204365963166	1.0970796997134602	false	true
0.7140344665175474	0.9611618917550919	true	false
0.8912704295602691	1.0870394360534028	false	true
1.0801922456495012	1.4326997040203502	false	true
0.8355296926838103	1.0955512851166265	true	false
0.7792080481201843	1.4552574027070302	false	true
0.9488579823991456	1.2233907842117195	false	true
0.7471181660027417	1.2200581400570616	false	true
0.7557242760296761	1.3044403068310724	false	true
0.8116581629852967	1.4036565819157973	false	true
0.8040731311667442	1.2876536901439954	false	true
0.8202258080881643	1.2746700885124982	false	true
0.6211890284494487	1.1581421403074974	false	true
