pesim	pnsim	match1	match2
3.5034863868992656	5.472060934689147	false	true
2.554205604305098	4.409694796668356	false	true
4.265121350460115	5.048247945440382	false	true
3.3519824306326513	5.443201072966704	false	true
2.9971085264146753	4.699875238234944	true	false
3.1010625682602493	4.605965870459924	false	true
2.3562039095304455	5.337326945500282	false	true
3.2019977174888234	4.968124065917405	false	true
2.4911542009129866	4.671239780224017	false	true
2.786367324537432	4.741339072400105	false	true
2.9915888387227394	5.558614563095132	false	true
3.578951948446157	4.924153354615775	false	true
3.677610915681469	4.687057712083597	true	false
3.7973960557313093	4.371481231214894	true	false
4.231287646400413	4.815043113985279	true	false
4.388220194613014	4.264979302375417	true	false
3.721159677209232	4.322338691182706	false	true
3.1943318397394918	5.344815421446213	false	true
4.249610972844009	5.118023604814715	true	false
4.2806090490471655	4.249914904750189	true	false
5.484958538922869	4.518802868308018	false	true
3.256876247844368	5.333361777616185	true	false
3.605055242698204	4.783426844074235	false	true
4.0443763068199186	4.873882846242552	false	true
3.4743313829426326	4.943428380992387	false	true
3.999176635834008	5.138325239851843	true	false
3.4631324393534957	4.966389442983148	true	false
3.1305159101423516	5.257731251132222	false	true
2.6529948108589743	5.248461774730429	true	false
4.081326472034165	4.2383181116061746	true	false
3.1110020376752487	5.351275897121278	false	true
3.3079516912498272	4.498287398458543	false	true
3.5818056322268044	4.220266480335019	false	true
4.6988488135958	5.207249629641101	false	true
3.823556296699341	4.767347817855583	true	false
2.689676920652977	4.49765852232064	false	true
2.942283079465007	4.734868017991617	true	false
2.1872280378577185	4.7261186033375395	false	true
3.1336438613236135	4.227545583973351	false	true
4.32278339297667	4.421533007755695	true	false
2.603562111968258	3.976431789387502	true	false
3.24975915668559	5.37953850460765	false	true
3.6348295761644396	5.204678113114582	false	true
2.4809460703410053	4.699871507223483	false	true
3.577540571276469	4.758118794266592	false	true
4.024693936799202	5.351734653901677	true	false
2.908741975124506	5.00425254246654	false	true
3.0377544836284045	4.8970185601430405	false	true
2.4009641082706685	4.448607130189025	false	true
2.8483020246529227	4.675027438249916	false	true
3.3233552226679413	5.296258227116112	false	true
3.0587264326468766	5.288094523884897	false	true
4.187381718317939	5.69852238959928	false	true
3.804923690916512	5.1464254647541665	false	true
4.254131154052629	5.7683641067306	false	true
3.7794690984403196	5.336460290021044	false	true
3.7228625955422823	4.688846734974696	true	false
4.695558014960231	4.581929857957635	true	false
3.5416535411959975	4.103724457918274	true	false
2.145090803799053	4.114439595254998	false	true
3.814696744185248	4.406818618229776	false	true
3.8385555727012797	4.830881262768452	false	true
3.5874362336868657	4.990518802908906	false	true
2.27063647241556	4.26472541563072	true	false
3.4829699898024318	5.061040252705936	false	true
3.700368686745422	5.0719021968515285	false	true
2.9306301533155263	5.527427786283733	false	true
1.8874288101765668	4.887654166808558	true	false
3.978600060327059	4.8987381724217	true	false
4.888912374600491	4.050040653422723	true	false
3.684714796493867	4.703095899185536	false	true
4.336040420785362	4.480903477111131	false	true
3.67752069562174	4.53328120951771	false	true
3.534352509145073	3.8223602100196015	false	true
2.5950120502769263	4.27477917898265	true	false
4.079368489755881	4.231804660070635	false	true
3.007916680421837	3.2842309724465126	false	true
3.5082881707444167	4.792616736881067	true	false
3.15331462618182	5.510403147989605	false	true
3.0422704104628893	5.412822047463548	false	true
