0.2409420290	0.1660963324	0.19663791491429898234
0.0561594203	0.0916870815	0.06965458476662928320
0.0543478261	-0.0213665316	-0.07041715986963184602
0.0561594203	0.0349105247	0.04305602313739909276
0.0579710145	0.1173281071	0.07760026788350607400
0.0634057971	0.0745930644	0.06854596704645470194
0.0543478261	0.0660460558	0.05962860402143568360
0.0634057971	-0.0668210770	0
0.0489130435	0.0468152866	0.04784118029717447458
0.0525362319	0.0218152866	0.03082903964584294374
0.0688405797	0.1229022431	0.08825010019028806194
0.0543478261	0.0660460558	0.05962860402143568360
0.0597826087	0.1429691328	0.08431067135727399274
0.0634057971	0.0414961377	0.05016295824202206554
0.0452898551	0.0543910442	0.04942496562238971334
0.0724637681	0.0811290121	0.07655195656125630846
0.0778985507	0.0512012515	0.06178945618672994450
0.0380434783	-0.1356171458	0
0.0543478261	0.0468152866	0.05030112235679478574
0.0525362319	0.0218152866	0.03082903964584294374
0.0452898551	-0.0934286158	0
0.0579710145	-0.0365180467	-0.19736087188434386686
0.0652173913	0.0627727334	0.06397171542279744994
0.0579710145	-0.0075325395	-0.01731491511495233550
0.0615942029	0.1063390961	0.07800563557541972292
0.0452898551	0.0111010009	0.01783135628322327968
0.0507246377	-0.0668210770	0
0.0452898551	-0.0621590724	0
0.0543478261	-0.0055102948	-0.01226403282797115014
0.0452898551	0.0111010009	0.01783135628322327968
0.0471014493	-0.0365180467	-0.32504724429080725134
0.0615942029	0.0359457214	0.04539778092279023964
0.0507246377	-0.0031847134	-0.00679611655979583376
0.0434782609	-0.0174704277	-0.05841192595584525126
0.0561594203	0.0529128476	0.05448781628640264626
0.0489130435	0.0073416024	0.01276694970898054840
0.0561594203	-0.0831847134	0
0.0634057971	0.0745930644	0.06854596704645470194
0.0561594203	0.0718152866	0.06302971832216570570
0.0452898551	-0.0087402690	-0.02166073867222380940
0.0652173913	0.1340245889	0.08773988342556069988
0.0561594203	0.0177455192	0.02696918711893458110
0.0634057971	0.0414961377	0.05016295824202206554
0.0615942029	-0.0231847134	-0.07435891285865431042
0.0597826087	-0.0685693288	0
0.0615942029	0.0523708422	0.05660929239628199612
0.0543478261	0.0660460558	0.05962860402143568360
0.0615942029	-0.0231847134	-0.07435891285865431042
0.0434782609	0.0468152866	0.04508510965089889596
0.0652173913	0.0627727334	0.06397171542279744994
0.0489130435	-0.0108770211	-0.02797496544826505570
0.0344202899	0.0884819533	0.04956092589047653232
