0.3913043478	0.1505702273	0.21746281261065298850
0.0797101449	0.0968152866	0.08743397999761896450
0.0815217391	0.0726773556	0.07684590409856827726
0.0688405797	0.0568152866	0.06225252159780210786
0.0760869565	0.0745930644	0.07533260497715392340
0.1014492754	0.1084094895	0.10481396058439213944
0.0851449275	0.1213766901	0.10008259279443555694
0.0815217391	-0.0414200075	-0.16840325393505168490
0.0615942029	-0.0616752794	0
0.0797101449	-0.0365180467	-0.13478663529811880406
0.0815217391	0.0595271510	0.06880957191152408934
0.0688405797	0.0275845174	0.03938672038030515564
0.1014492754	0.0535720434	0.07011738806891574916
0.0833333333	0.0387507705	0.05290174188440588200
0.0670289855	-0.0652536789	-4.92747325651778228054
0.0815217391	-0.0000597134	-0.00011951434238822126
0.0960144928	0.0762270513	0.08498416228735005448
0.0706521739	0.0468152866	0.05631520007264547512
0.0778985507	0.0512012515	0.06178945618672994450
0.0670289855	0.0223054827	0.03347227350414340632
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0778985507	-0.0096363263	-0.02199330184271854492
0.0688405797	-0.0122756225	-0.02987931082809564116
0.1105072464	0.0788665687	0.09204363692468513488
0.0778985507	0.0256288459	0.03856853388166117818
0.0923913043	0.0580093165	0.07127040280124310432
0.0887681159	-0.0226291578	-0.06074325208669378842
0.0851449275	0.0673070899	0.07518243953092459700
0.0869565217	0.0710088350	0.07817766414816976766
0.0815217391	-0.0213665316	-0.05791142236745191378
0.1068840580	0.0343152866	0.05195147461387044994
0.0797101449	-0.0156847134	-0.03905419295234180998
0.0960144928	0.1380851279	0.11326950021445830664
0.0778985507	-0.0416462519	-0.17897803849598201646
0.0742753623	-0.0523910626	-0.35563076810696208662
0.1050724638	0.1137166951	0.10922381519654342782
0.0942028986	0.0190375088	0.03167400316299122888
0.0778985507	0.0381945969	0.05125718105830240802
0.0887681159	0.0392395290	0.05442204738403731230
0.0778985507	0.0256288459	0.03856853388166117818
0.0688405797	-0.0365180467	-0.15555238225541741980
0.0942028986	0.0190375088	0.03167400316299122888
0.0887681159	0.0281585702	0.04275470906537367742
0.0869565217	0.0240880139	0.03772558266082300820
0.0869565217	0.0132331970	0.02297067597397845374
0.0706521739	-0.0741524553	0
0.0742753623	-0.0418943908	-0.19219442227098015512
0.0670289855	0.0223054827	0.03347227350414340632
0.0833333333	0.0764763035	0.07975770944393331542
0.0851449275	0.0673070899	0.07518243953092459700
0.0996376812	0.0400585298	0.05714312497069945240
0.0905797101	0.1164874177	0.10191281095814387174
0.0724637681	0.0375560273	0.04947202897678664706
0.0797101449	0.0554359763	0.06539306736013028644
0.1014492754	0.0745930644	0.08597263978475632326
0.0797101449	0.2134819533	0.11607869063012853850
0.0978260870	0.0073416024	0.01365819177352409912
0.1014492754	0.0968152866	0.09907812646027311366
0.0760869565	0.0209532176	0.03285786677223684824
0.0869565217	0.0352768251	0.05019170443454232032
0.1068840580	0.0834819533	0.09374457002630375962
0.0815217391	-0.0108770211	-0.02510346707872469702
0.0960144928	0.0649312286	0.07747132296130556324
0.0833333333	0.0509136473	0.06320892910971801908
0.0815217391	0.0595271510	0.06880957191152408934
0.0778985507	0.0646724295	0.07067200521776205968
0.0706521739	0.0468152866	0.05631520007264547512
0.0742753623	0.0161135322	0.02648197986507548358
0.0634057971	-0.0891496257	0
0.0561594203	0.1126047603	0.07494265713240400836
0.0525362319	-0.1113479787	0
0.0905797101	0.0321094042	0.04741187578888117248
0.0833333333	-0.0365180467	-0.13000755856169702954
0.0942028986	0.0504384750	0.06569974313302062004
0.0688405797	0.0419133258	0.05210358284344142176
0.0923913043	0.1063390961	0.09887574087293031218
0.0670289855	-0.0050715059	-0.01097326416855292642
0.0869565217	0.0710088350	0.07817766414816976766
0.0760869565	-0.0146601232	-0.03631781409780213430
0.0797101449	0.0825295723	0.08109536037292878454
0.0887681159	0.1273237612	0.10460634191997143866
0.0869565217	0.0468152866	0.06086326464235468094
0.0833333333	0.1038328305	0.09246047144274381554
0.0942028986	0.0615211690	0.07443258494823010134
0.0869565217	-0.0271283754	-0.07885884186773963880
0.0706521739	0.0190375088	0.02999322423426034308
0.0615942029	-0.1066934853	0
0.0797101449	-0.0156847134	-0.03905419295234180998
0.0887681159	0.0392395290	0.05442204738403731230
0.0615942029	0.0202195419	0.03044492265641045464
0.0851449275	0.0089364987	0.01617529760439248634
0.0688405797	0.0419133258	0.05210358284344142176
0.0724637681	-0.0135295410	-0.03327104026866730894
0.0869565217	0.0026976395	0.00523293831721281332
0.0869565217	0.0240880139	0.03772558266082300820
0.0652173913	-0.0365180467	-0.16596976511760297898
0.0797101449	-0.0262616365	-0.07833030007348638564
0.0579710145	-0.0365180467	-0.19736087188434386686
0.0960144928	0.0878600627	0.09175646227481103072
0.0797101449	0.0301486199	0.04374982487995392990
0.0760869565	0.0336573919	0.04667007551158328896
0.0634057971	-0.0031847134	-0.00670626562178757802
0.0833333333	0.0045075943	0.00855257038936551918
0.0724637681	-0.0878000980	0
0.0833333333	0.0269740168	0.04075584682972453056
0.0760869565	-0.0570308672	-0.45542451480888860024
0.0615942029	-0.0493385596	-0.49592978131080933794
0.0778985507	0.0256288459	0.03856853388166117818
0.0724637681	0.0240880139	0.03615693500590546512
0.0815217391	0.0111010009	0.01954105221069178454
0.0887681159	0.0871378672	0.08794543719972431660
0.0851449275	0.0428470326	0.05700682263896568766
0.0561594203	0.0013607411	0.00265710072762015338
0.0652173913	0.0315091642	0.04248978950082330720
0.0833333333	0.0155652866	0.02623104786415373992
0.0543478261	-0.0213665316	-0.07041715986963184602
0.0724637681	0.0240880139	0.03615693500590546512
0.0797101449	0.0425779985	0.05550658200583953996
0.0742753623	0.0037118383	0.00707034314375726136
0.0489130435	-0.1031847134	0
0.0724637681	-0.0878000980	0
0.0760869565	-0.0469347134	-0.24499792242784687124
0.0833333333	-0.0062150164	-0.01343177740244914810
0.0706521739	-0.0638404511	-1.32432478108816943930
0.0905797101	0.0780652866	0.08385817744335625060
0.0815217391	-0.0000597134	-0.00011951434238822126
0.1177536232	0.0894982134	0.10169983601271295928
0.0869565217	0.0132331970	0.02297067597397845374
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0724637681	0.0660460558	0.06910623285271334432
0.0688405797	0.0137964187	0.02298615582561915486
0.0670289855	-0.0050715059	-0.01097326416855292642
0.0905797101	0.0111010009	0.01977809622794315610
0.0833333333	0.0634819533	0.07206555795919326142
0.0905797101	0.0010406387	0.00205763791558149732
0.0778985507	0.1081360413	0.09055994162317236044
0.0742753623	0.0037118383	0.00707034314375726136
0.0670289855	0.1377243775	0.09017214825862495114
0.0833333333	0.0634819533	0.07206555795919326142
0.0579710145	-0.0223336496	-0.07265993590898294504
0.1086956522	0.1076260974	0.10815823071203307502
0.0760869565	0.0745930644	0.07533260497715392340
0.0887681159	-0.0031847134	-0.00660644470636658924
0.0652173913	-0.0365180467	-0.16596976511760297898
0.0996376812	0.0939167359	0.09669266071168153238
0.0815217391	0.0726773556	0.07684590409856827726
0.0670289855	-0.0760660693	0
0.0996376812	0.0204994971	0.03400316847312077280
0.0597826087	-0.0010570538	-0.00215216131402610416
0.0905797101	0.1032668995	0.09650811885683694672
0.0742753623	-0.0523910626	-0.35563076810696208662
0.0851449275	0.0548798027	0.06674159365180200504
0.0815217391	0.1003867152	0.08997602268824736334
0.0742753623	-0.0310535659	-0.10672924542902273122
0.0887681159	-0.0031847134	-0.00660644470636658924
0.0634057971	-0.0169102036	-0.04612071199311778050
0.0634057971	-0.0031847134	-0.00670626562178757802
0.0706521739	-0.0531847134	-0.43024177669770145008
0.0797101449	0.0554359763	0.06539306736013028644
0.0742753623	0.0161135322	0.02648197986507548358
0.0942028986	0.0091440537	0.01666999063491599104
0.0851449275	0.0673070899	0.07518243953092459700
0.0742753623	0.0161135322	0.02648197986507548358
0.0905797101	0.0543910442	0.06796853668122614466
0.0706521739	-0.0067561420	-0.01494102545285269272
0.0833333333	0.0155652866	0.02623104786415373992
0.0833333333	-0.0166175492	-0.04151328759134671880
0.0742753623	0.0704001923	0.07228587861341670350
0.0742753623	0.1007368552	0.08550564667798279808
0.0815217391	0.0862889708	0.08383764026690549480
0.0815217391	-0.0315429224	-0.10290095124818534730
0.0869565217	0.0587200485	0.07010174888940792004
0.0815217391	0.0862889708	0.08383764026690549480
0.0869565217	0.0837005325	0.08529746636910840630
0.1014492754	0.0745930644	0.08597263978475632326
0.0742753623	-0.0310535659	-0.10672924542902273122
0.1014492754	0.0147640045	0.02577670228077504420
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0579710145	0.0079263977	0.01394595935284592708
0.0960144928	-0.0148730251	-0.03519842570898355294
0.0851449275	0.0801486199	0.08257126231426693006
0.0851449275	0.0934254561	0.08909320264560301644
0.0597826087	-0.0156847134	-0.04252688602867840634
0.0851449275	0.0428470326	0.05700682263896568766
0.0797101449	-0.0262616365	-0.07833030007348638564
0.0760869565	0.0745930644	0.07533260497715392340
0.0851449275	0.0089364987	0.01617529760439248634
0.0634057971	-0.0891496257	0
0.0960144928	0.0329263977	0.04903659905926563396
0.0797101449	0.1116301014	0.09300763148223973892
0.0905797101	-0.0275090377	-0.07901487538274511150
