0.3913043478	0.1505702273	0.21746281261065298850
0.0887681159	0.0069602141	0.01290830189804030196
0.1123188406	0.1461303551	0.12701290879891329498
0.0815217391	0.0862889708	0.08383764026690549480
0.0797101449	-0.0156847134	-0.03905419295234180998
0.0851449275	0.0428470326	0.05700682263896568766
0.0760869565	-0.0257653586	-0.07791516171250598940
0.0742753623	0.0560745459	0.06390426000362123108
0.0615942029	-0.0093071624	-0.02192769924657911974
0.0960144928	0.0329263977	0.04903659905926563396
0.0778985507	0.0646724295	0.07067200521776205968
0.0742753623	0.0161135322	0.02648197986507548358
0.0869565217	0.0352768251	0.05019170443454232032
0.0742753623	0.0852768251	0.07939680656607825020
0.0760869565	-0.0257653586	-0.07791516171250598940
0.1014492754	0.1203446984	0.11009210251961804528
0.0742753623	-0.0418943908	-0.19219442227098015512
0.0778985507	0.0646724295	0.07067200521776205968
0.0760869565	-0.0469347134	-0.24499792242784687124
0.0833333333	0.0764763035	0.07975770944393331542
0.0688405797	-0.0591169168	-0.83705962751725359792
0.0905797101	0.0543910442	0.06796853668122614466
0.0833333333	0.0387507705	0.05290174188440588200
0.0597826087	-0.0431847134	-0.31108701149763808668
0.0905797101	0.0430839433	0.05839330281359550704
0.0760869565	0.0745930644	0.07533260497715392340
0.0851449275	0.0311902866	0.04565590413541382738
0.0724637681	-0.0252186117	-0.07735970284703076018
0.0652173913	0.0026976395	0.00518097419040959486
0.0905797101	0.0660460558	0.07639142325320847584
0.0778985507	0.0512012515	0.06178945618672994450
0.0887681159	0.0392395290	0.05442204738403731230
0.0815217391	-0.0000597134	-0.00011951434238822126
0.0670289855	-0.0179995282	-0.04921490798245654250
0.0905797101	0.0010406387	0.00205763791558149732
0.0670289855	-0.0050715059	-0.01097326416855292642
0.0634057971	0.1107687750	0.08064762138336899638
0.0815217391	0.0468152866	0.05947564328034643022
0.0688405797	-0.0698513801	0
0.0634057971	-0.0031847134	-0.00670626562178757802
0.1014492754	-0.0031847134	-0.00657585726147480024
0.0815217391	0.0345202046	0.04850224019609936712
0.0724637681	-0.0474470085	-0.27487085265693074414
0.0833333333	-0.0267141252	-0.07863681509560106900
0.0652173913	0.0315091642	0.04248978950082330720
0.0942028986	0.1222121120	0.10639497844913206034
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0797101449	-0.0047720150	-0.01015178808498591850
0.0869565217	0.0837005325	0.08529746636910840630
0.0833333333	-0.0062150164	-0.01343177740244914810
0.0905797101	0.0904660803	0.09052285954125471928
0.0815217391	0.0226217382	0.03541582223563613658
0.0942028986	0.0190375088	0.03167400316299122888
0.0815217391	-0.0108770211	-0.02510346707872469702
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0833333333	0.0509136473	0.06320892910971801908
0.0634057971	-0.0550365653	-0.83392057380767028820
0.0652173913	-0.1130207790	0
0.0724637681	-0.0781847134	0
0.0724637681	-0.0252186117	-0.07735970284703076018
0.0815217391	0.0226217382	0.03541582223563613658
0.1014492754	0.0639385743	0.07844012779185510168
0.0851449275	0.0428470326	0.05700682263896568766
0.0579710145	0.0410013331	0.04803137307130885820
0.0833333333	0.0045075943	0.00855257038936551918
0.0887681159	0.0624402866	0.07331215072836996528
0.0797101449	0.0825295723	0.08109536037292878454
0.0851449275	0.0934254561	0.08909320264560301644
0.0923913043	0.0051486199	0.00975370263627774216
0.0670289855	-0.0304574407	-0.11164589093580809580
0.0942028986	0.0396724295	0.05583191326504242868
0.0833333333	0.0634819533	0.07206555795919326142
0.0670289855	-0.0304574407	-0.11164589093580809580
0.0797101449	0.0425779985	0.05550658200583953996
0.0833333333	-0.0166175492	-0.04151328759134671880
0.0942028986	0.0968152866	0.09549122893153461664
0.0797101449	-0.0156847134	-0.03905419295234180998
0.0742753623	0.0289581437	0.04167012626410193818
0.0815217391	0.0595271510	0.06880957191152408934
0.0778985507	-0.0888989991	0
0.0688405797	-0.0591169168	-0.83705962751725359792
0.0978260870	0.0168152866	0.02869773168631214308
0.0960144928	0.0034819533	0.00672019942735997362
0.0905797101	0.0904660803	0.09052285954125471928
0.0760869565	-0.0031847134	-0.00664767336715232292
0.1050724638	0.1137166951	0.10922381519654342782
0.0760869565	-0.0146601232	-0.03631781409780213430
0.0923913043	0.1063390961	0.09887574087293031218
0.0923913043	0.0151251458	0.02599475609341508458
0.1014492754	0.0639385743	0.07844012779185510168
0.0887681159	0.1134819533	0.09961508762828930068
0.0688405797	-0.0698513801	0
0.0742753623	-0.0418943908	-0.19219442227098015512
0.0923913043	0.0695425593	0.07935496152871504746
0.0851449275	-0.0120082428	-0.02795972956122789634
0.0905797101	0.0430839433	0.05839330281359550704
0.0778985507	0.0256288459	0.03856853388166117818
0.0615942029	-0.0493385596	-0.49592978131080933794
0.0887681159	-0.0130438683	-0.03058147554413564012
0.0778985507	0.0017333194	0.00339118167112324492
0.0778985507	-0.0416462519	-0.17897803849598201646
0.0670289855	-0.0424704277	-0.23183362033434213714
0.0815217391	0.0726773556	0.07684590409856827726
0.0869565217	0.0587200485	0.07010174888940792004
0.0742753623	-0.0418943908	-0.19219442227098015512
0.0760869565	-0.0763190418	0
0.0797101449	0.0425779985	0.05550658200583953996
0.0778985507	0.0512012515	0.06178945618672994450
0.0797101449	-0.0655035540	-0.73505288039299767546
0.0778985507	-0.0313097134	-0.10470238958688798958
0.0869565217	0.0587200485	0.07010174888940792004
0.0724637681	-0.0135295410	-0.03327104026866730894
0.0851449275	0.0801486199	0.08257126231426693006
0.0833333333	0.0155652866	0.02623104786415373992
0.0760869565	-0.0855376546	0
0.0960144928	0.0539581437	0.06908945419233215068
0.0670289855	-0.0760660693	0
0.0815217391	0.1003867152	0.08997602268824736334
0.0706521739	-0.0067561420	-0.01494102545285269272
0.0942028986	0.0292096528	0.04459244914143483270
0.0905797101	0.0780652866	0.08385817744335625060
0.0887681159	0.0745930644	0.08106559678175101872
0.0634057971	-0.0031847134	-0.00670626562178757802
0.0923913043	0.0253867152	0.03982936271433287872
0.0923913043	0.0814306712	0.08656541729607078548
0.0815217391	0.0226217382	0.03541582223563613658
0.0760869565	-0.0469347134	-0.24499792242784687124
0.0634057971	-0.0891496257	0
0.0851449275	0.0428470326	0.05700682263896568766
0.0670289855	-0.1064105199	0
0.0833333333	-0.0062150164	-0.01343177740244914810
0.0942028986	0.0091440537	0.01666999063491599104
0.0778985507	0.0381945969	0.05125718105830240802
0.0942028986	0.0091440537	0.01666999063491599104
0.0688405797	-0.0365180467	-0.15555238225541741980
0.0634057971	-0.0668210770	0
0.0960144928	0.0878600627	0.09175646227481103072
0.0543478261	-0.0648868411	0
0.0923913043	0.1328808604	0.10899736347996499472
0.0833333333	0.0899187349	0.08650087682284928902
0.0670289855	-0.0179995282	-0.04921490798245654250
0.0742753623	0.0560745459	0.06390426000362123108
0.0851449275	0.0311902866	0.04565590413541382738
0.0887681159	0.0281585702	0.04275470906537367742
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0724637681	0.0111010009	0.01925261960325627874
0.1068840580	0.0630490528	0.07931283767589644336
0.0851449275	0.0311902866	0.04565590413541382738
0.0833333333	0.0269740168	0.04075584682972453056
0.0851449275	-0.0317561420	-0.10128997627300231432
0.0742753623	-0.0310535659	-0.10672924542902273122
0.0869565217	0.0352768251	0.05019170443454232032
0.0996376812	0.0502399441	0.06679838333069213528
0.0706521739	-0.0307709203	-0.10902527959144394448
0.0742753623	0.0037118383	0.00707034314375726136
0.0706521739	0.0768152866	0.07360494265840483148
0.0869565217	0.0837005325	0.08529746636910840630
