0.4077253219	0.3450766053	0.37379412802359187710
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0772532189	-0.0111010009	-0.02592771878145633786
0.1030042918	0.0108770211	0.01967627219547373132
0.0729613734	-0.0468152866	-0.26127868637310700276
0.1158798283	0.1940938043	0.14511916079908405532
0.0901287554	0.0365180467	0.05197645805712890054
0.1115879828	0.0912444149	0.10039599507684825558
0.0901287554	0.0781847134	0.08373294140139190524
0.0729613734	0.0122756225	0.02101543508151585384
0.0729613734	-0.0430839433	-0.21042396646127393802
0.0901287554	0.0075325395	0.01390312120746492990
0.0643776824	-0.0190375088	-0.05406202040715632020
0.0686695279	-0.0209532176	-0.06030841662030062874
0.0343347639	-0.1698311596	0
0.0729613734	0.0122756225	0.02101543508151585384
0.1030042918	0.0613936686	0.07693296607525183724
0.0901287554	0.0166175492	0.02806128104961613220
0.0987124464	0.0139955242	0.02451525699695994490
0.0815450644	0.0146601232	0.02485231244340786630
0.0772532189	0.0246132848	0.03733230079442576804
0.0686695279	-0.0209532176	-0.06030841662030062874
0.0987124464	0.0414200075	0.05835436626477784102
0.0729613734	0.0014303274	0.00280565306058041248
0.0643776824	-0.0289581437	-0.10526721953113188794
0.0901287554	-0.0091440537	-0.02035303364689099004
0.0600858369	-0.0634819533	0
0.0815450644	0.0424704277	0.05585195370751657696
0.0815450644	-0.0045075943	-0.00954268272323685562
0.1030042918	0.0412128824	0.05887098798318687790
0.0686695279	-0.0256288459	-0.08177940807605467822
0.0772532189	-0.0432941598	-0.19697914446168976572
0.0429184549	-0.1380851279	0
0.1072961373	0.0603275705	0.07723150110802440620
0.0772532189	0.0135295410	0.02302641148255121290
0.0429184549	-0.0642571471	0
0.0815450644	0.0424704277	0.05585195370751657696
0.0815450644	-0.0132331970	-0.03159339490060219902
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0557939914	-0.1084094895	0
0.0772532189	0.0031847134	0.00611724728344274608
0.0600858369	-0.0168152866	-0.04669968655676447636
0.1115879828	0.1158831261	0.11369500368279104196
0.0686695279	0.0169102036	0.02713763358570201730
0.0815450644	-0.0174035219	-0.04425123746041219262
0.0815450644	0.0146601232	0.02485231244340786630
0.0600858369	-0.0814306712	0
0.1030042918	0.0561258899	0.07266010104473189098
0.1115879828	0.0746132848	0.08942953018773005862
0.0729613734	-0.0269740168	-0.08559140848042016488
0.0772532189	0.0428073549	0.05508895808091977668
0.0858369099	0.0365180467	0.05123774910990230092
0.1115879828	0.1031847134	0.10722195351479812098
0.1072961373	0.0156847134	0.02736863752199674482
0.0686695279	-0.0209532176	-0.06030841662030062874
0.0729613734	-0.0430839433	-0.21042396646127393802
0.0729613734	-0.0639385743	-1.03405742330358294690
0.0815450644	0.0424704277	0.05585195370751657696
0.0944206009	0.0580234231	0.07187695957667636470
0.1072961373	0.0156847134	0.02736863752199674482
0.0600858369	-0.0673070899	0
0.0987124464	0.0802338937	0.08851909378977623114
0.0600858369	-0.0634819533	0
0.0815450644	-0.0045075943	-0.00954268272323685562
0.0729613734	-0.0788665687	0
0.0901287554	0.0031847134	0.00615204340249973346
0.0729613734	0.0301077903	0.04262585726844697432
0.0772532189	-0.0321094042	-0.10989566778507884404
0.0515021459	-0.0862889708	0
0.0643776824	-0.0729346896	0
0.0557939914	-0.0764763035	0
0.0901287554	0.0120082428	0.02119286834699653666
0.0600858369	0.0213665316	0.03152335423705440904
0.0472103004	-0.0931115829	0
0.0901287554	0.0120082428	0.02119286834699653666
0.0729613734	-0.0134819533	-0.03307570340224827512
0.0729613734	-0.0392395290	-0.16979913040635040710
0.0729613734	0.0179995282	0.02887548990662225098
0.0772532189	-0.0155652866	-0.03898553406209845488
0.0557939914	-0.0687451112	0
