name	nAnno	nOverlap	fc	zscore	pvalue	adjp	or	CIl	CIu	groupTested	TermID
Cough	563	438	1.05	7.23	1.2e-12	8.1e-10	1.21	0.745	2.01	pneumonia	HP:0012735
Airway obstruction	231	199	1	6.26	4.9e-11	3.3e-08	0	0	Inf	pneumonia	HP:0006536
Respiratory distress	259	217	0.661	5.93	7.3e-10	4.9e-07	0.364	0.0998	1.28	pneumonia	HP:0002098
Pulmonary edema	185	162	1.24	5.76	1e-09	6.9e-07	3.71	2.3	6.22	pneumonia	HP:0100598
Aspiration	182	157	1.01	5.37	1.3e-08	9.1e-06	1.03	0.66	1.63	pneumonia	HP:0002835
Respiratory insufficiency	164	143	1.24	5.32	1.5e-08	1e-05	3.52	2.14	6.04	pneumonia	HP:0002093
Abnormal breath sound	595	448	1.07	5.35	1.3e-07	8.9e-05	2.46	1.74	3.49	pneumonia	HP:0030829
Productive cough	107	101	1.2	4.59	3.8e-07	0.00026	4.25	1.52	16.5	pneumonia	HP:0031245
Congestive heart failure	205	170	0.429	4.72	8.1e-07	0.00054	0.181	0.0299	0.801	pneumonia	HP:0001635
Abnormality of temperature regulation	460	352	1.08	4.32	1.2e-05	0.008	3.16	0.61	31.6	pneumonia	HP:0004370
Abnormal lung morphology	550	418	1	4.13	5e-05	0.033	0	0	Inf	pneumonia	HP:0002088
