HP:0001928	pulmonary embolism
HP:0001698	pulmonary embolism
HP:0033771	pulmonary embolism
HP:0001697	pulmonary embolism
HP:0100724	pulmonary embolism
HP:0012514	pulmonary embolism
HP:0001659	pulmonary embolism
HP:0009763	pulmonary embolism
HP:0001279	pulmonary embolism
HP:0011703	pulmonary embolism
HP:0004324	pulmonary embolism
HP:0001671	pulmonary embolism
HP:0001634	pulmonary embolism
HP:0004307	pulmonary embolism
HP:0006705	pulmonary embolism
HP:0001633	pulmonary embolism
HP:0000726	pulmonary embolism
