HP:0001977	pulmonary embolism
HP:0004936	pulmonary embolism
HP:0002625	pulmonary embolism
HP:0001928	pulmonary embolism
HP:0100724	pulmonary embolism
HP:0012514	pulmonary embolism
HP:0009763	pulmonary embolism
HP:0033771	pulmonary embolism
HP:0004324	pulmonary embolism
HP:0011703	pulmonary embolism
HP:0001513	pulmonary embolism
HP:0025276	pulmonary embolism
HP:0000975	pulmonary embolism
HP:0007550	pulmonary embolism
HP:0033747	pulmonary embolism
HP:0003474	pulmonary embolism
HP:0001279	pulmonary embolism
HP:0001907	pulmonary embolism
HP:0002036	pulmonary embolism
HP:0033748	pulmonary embolism
