HP:0011703	pulmonary embolism
HP:0004324	pulmonary embolism
HP:0001513	pulmonary embolism
HP:0001928	pulmonary embolism
HP:0012514	pulmonary embolism
HP:0011702	pulmonary embolism
HP:0011843	pulmonary embolism
HP:0009763	pulmonary embolism
HP:0033771	pulmonary embolism
HP:0001507	pulmonary embolism
HP:0004323	pulmonary embolism
HP:0001962	pulmonary embolism
HP:0002617	pulmonary embolism
HP:0001279	pulmonary embolism
HP:0011792	pulmonary embolism
HP:0001649	pulmonary embolism
HP:0001369	pulmonary embolism
HP:0100724	pulmonary embolism
HP:0033747	pulmonary embolism
HP:0003474	pulmonary embolism
