HP:0004936	pulmonary embolism
HP:0002625	pulmonary embolism
HP:0100724	pulmonary embolism
HP:0012514	pulmonary embolism
HP:0009763	pulmonary embolism
HP:0033771	pulmonary embolism
HP:0004324	pulmonary embolism
HP:0011703	pulmonary embolism
HP:0001659	pulmonary embolism
HP:0001698	pulmonary embolism
HP:0001697	pulmonary embolism
HP:0001513	pulmonary embolism
HP:0011702	pulmonary embolism
HP:0005180	pulmonary embolism
HP:0031651	pulmonary embolism
HP:0031652	pulmonary embolism
HP:0001634	pulmonary embolism
HP:0004307	pulmonary embolism
HP:0001649	pulmonary embolism
HP:0000975	pulmonary embolism
HP:0007550	pulmonary embolism
HP:0033747	pulmonary embolism
HP:0001279	pulmonary embolism
HP:0001907	pulmonary embolism
HP:0006705	pulmonary embolism
HP:0001633	pulmonary embolism
HP:0002036	pulmonary embolism
HP:0033748	pulmonary embolism
HP:0001962	pulmonary embolism
HP:0003418	pulmonary embolism
