HP:0001977	pulmonary embolism
HP:0004936	pulmonary embolism
HP:0002625	pulmonary embolism
HP:0100724	pulmonary embolism
HP:0012514	pulmonary embolism
HP:0009763	pulmonary embolism
HP:0033771	pulmonary embolism
HP:0004324	pulmonary embolism
HP:0011703	pulmonary embolism
HP:0001659	pulmonary embolism
HP:0001698	pulmonary embolism
HP:0004323	pulmonary embolism
HP:0001697	pulmonary embolism
HP:0001513	pulmonary embolism
HP:0011702	pulmonary embolism
HP:0005180	pulmonary embolism
HP:0031651	pulmonary embolism
HP:0031652	pulmonary embolism
HP:0001634	pulmonary embolism
HP:0004307	pulmonary embolism
HP:0001671	pulmonary embolism
HP:0001649	pulmonary embolism
