HP:0001698	pulmonary embolism
HP:0033771	pulmonary embolism
HP:0001697	pulmonary embolism
HP:0100724	pulmonary embolism
HP:0012514	pulmonary embolism
HP:0001659	pulmonary embolism
HP:0009763	pulmonary embolism
HP:0001279	pulmonary embolism
HP:0011703	pulmonary embolism
HP:0004324	pulmonary embolism
HP:0001671	pulmonary embolism
HP:0001634	pulmonary embolism
HP:0004307	pulmonary embolism
HP:0006705	pulmonary embolism
HP:0001633	pulmonary embolism
HP:0000726	pulmonary embolism
HP:0006536	pneumonia
HP:0100598	pneumonia
HP:0006510	pneumonia
HP:0031245	pneumonia
HP:0002835	pneumonia
HP:0002093	pneumonia
HP:0002098	pneumonia
HP:0002878	pneumonia
HP:0030828	pneumonia
HP:0001635	pneumonia
HP:0000083	pneumonia
HP:0030831	pneumonia
HP:0005110	pneumonia
HP:0012622	pneumonia
HP:0001289	pneumonia
HP:0003774	pneumonia
HP:0100806	pneumonia
