HP:0012735	pneumonia
HP:0001635	pneumonia
HP:0002098	pneumonia
HP:0002093	pneumonia
HP:0006536	pneumonia
HP:0031245	pneumonia
HP:0006510	pneumonia
HP:0000083	pneumonia
HP:0002878	pneumonia
HP:0025143	pneumonia
HP:0030828	pneumonia
HP:0100598	pneumonia
HP:0002835	pneumonia
HP:0001945	pneumonia
HP:0005110	pneumonia
HP:0004370	pneumonia
HP:0001289	pneumonia
HP:0030831	pneumonia
HP:0001692	pneumonia
HP:0012622	pneumonia
HP:0011893	pneumonia
HP:0010987	pneumonia
HP:0001881	pneumonia
HP:0003774	pneumonia
HP:0004372	pneumonia
HP:0012211	pneumonia
HP:0001974	pneumonia
HP:0030829	pneumonia
HP:0031246	pneumonia
HP:0005115	pneumonia
HP:0001919	pneumonia
HP:0002088	pneumonia
HP:0005607	pneumonia
HP:0012647	pneumonia
HP:0012649	pneumonia
HP:0025426	pneumonia
HP:0030830	pneumonia
HP:0032251	pneumonia
HP:0031258	pneumonia
HP:0100806	pneumonia
HP:0002789	pneumonia
HP:0002097	pneumonia
HP:0012378	pneumonia
HP:0011277	pneumonia
HP:0001654	pneumonia
HP:0006530	pneumonia
HP:0002926	pneumonia
HP:0001658	pneumonia
HP:0002087	pneumonia
HP:0033834	pneumonia
HP:0000820	pneumonia
HP:0011442	pneumonia
HP:0012722	pneumonia
HP:0031546	pneumonia
HP:0001646	pneumonia
HP:0001650	pneumonia
HP:0000821	pneumonia
HP:0033678	pneumonia
HP:0100785	pneumonia
HP:0012418	pneumonia
