HP:0001977	pneumonia
HP:0004936	pneumonia
HP:0002625	pneumonia
HP:0001928	pneumonia
HP:0100724	pneumonia
HP:0012514	pneumonia
HP:0009763	pneumonia
HP:0033771	pneumonia
HP:0004324	pneumonia
HP:0011703	pneumonia
HP:0001659	pneumonia
HP:0001698	pneumonia
HP:0004323	pneumonia
HP:0001697	pneumonia
HP:0001507	pneumonia
HP:0001513	pneumonia
HP:0011702	pneumonia
HP:0005180	pneumonia
HP:0031651	pneumonia
HP:0031652	pneumonia
HP:0001634	pneumonia
HP:0004307	pneumonia
HP:0001671	pneumonia
HP:0001649	pneumonia
HP:0011843	pneumonia
HP:0025276	pneumonia
HP:0000975	pneumonia
HP:0007550	pneumonia
HP:0033747	pneumonia
HP:0003474	pneumonia
HP:0001279	pneumonia
HP:0001907	pneumonia
HP:0006705	pneumonia
HP:0001633	pneumonia
HP:0002036	pneumonia
HP:0033748	pneumonia
HP:0001962	pneumonia
HP:0031653	pneumonia
HP:0001654	pneumonia
HP:0003418	pneumonia
